,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",0,0,0,,0.6666666666666666,6
1,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",1,0,0,,0.6666666666666666,6
2,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",2,1,1,,0.6666666666666666,6
3,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",3,1,1,,0.6666666666666666,6
4,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",4,0,0,,0.6666666666666666,6
5,6e42738c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0]",5,0,0,,0.6666666666666666,6
6,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",0,0,0,,0.6666666666666666,6
7,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",1,0,0,,0.6666666666666666,6
8,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",2,1,1,,0.6666666666666666,6
9,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",3,0,0,,0.6666666666666666,6
10,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",4,1,1,,0.6666666666666666,6
11,6e42738c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0]",5,0,0,,0.6666666666666666,6
12,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",0,0,0,,0.6666666666666666,6
13,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",1,0,0,,0.6666666666666666,6
14,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",2,1,1,,0.6666666666666666,6
15,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",3,1,1,,0.6666666666666666,6
16,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",4,1,1,,0.6666666666666666,6
17,6e42738c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 1, 1, 1, 1]",5,1,1,,0.6666666666666666,6
18,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",0,1,1,,0.6666666666666666,6
19,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",1,1,1,,0.6666666666666666,6
20,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",2,1,1,,0.6666666666666666,6
21,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",3,0,0,,0.6666666666666666,6
22,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",4,0,0,,0.6666666666666666,6
23,6e42738c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 1, 0, 0, 0]",5,0,0,,0.6666666666666666,6
24,6e42738c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 0, 0, 0]",0,0,0,,0.6666666666666666,6
25,6e42738c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 0, 0, 0]",1,0,0,,0.6666666666666666,6
