,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
1,1,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.625,8
2,2,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.625,8
3,3,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
4,4,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.625,8
5,5,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.625,8
6,6,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.625,8
7,7,67ed2f06-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.625,8
8,8,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.625,8
9,9,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.625,8
10,10,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.625,8
11,11,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.625,8
12,12,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.625,8
13,13,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.625,8
14,14,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.625,8
15,15,67ed2f06-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.625,8
