,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,,0.625,8
1,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,,0.625,8
2,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,,0.625,8
3,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,,0.625,8
4,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,,0.625,8
5,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,,0.625,8
6,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,,0.625,8
7,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,,0.625,8
8,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",0,1,1,,0.625,8
9,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",1,1,1,,0.625,8
10,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",2,1,1,,0.625,8
11,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",3,1,1,,0.625,8
12,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",4,0,0,,0.625,8
13,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",5,0,0,,0.625,8
14,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",6,0,0,,0.625,8
15,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 1, 1, 0, 0, 0, 0]",7,0,0,,0.625,8
16,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",0,1,-1,,0.625,8
17,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",1,1,-1,,0.625,8
18,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",2,1,-1,,0.625,8
19,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",3,1,-1,,0.625,8
20,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",4,0,0,,0.625,8
21,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",5,0,0,,0.625,8
22,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",6,1,-1,,0.625,8
23,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 1, 1, 0, 0, 1, 1]",7,1,-1,,0.625,8
24,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",0,1,-1,,0.625,8
25,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",1,0,0,,0.625,8
26,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",2,0,0,,0.625,8
27,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",3,1,-1,,0.625,8
28,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",4,1,-1,,0.625,8
29,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",5,1,-1,,0.625,8
30,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",6,1,-1,,0.625,8
31,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 1, 1, 1, 1]",7,1,-1,,0.625,8
32,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 0, 1, 0]",0,0,0,,0.625,8
33,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 0, 1, 0]",1,0,0,,0.625,8
34,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 0, 1, 0]",2,1,1,,0.625,8
35,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 0, 1, 0]",3,1,1,,0.625,8
36,695b4bd2-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 1, 1, 1, 0, 1, 0]",4,1,1,,0.625,8
