,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,674b1edc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
1,1,674b1edc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
2,2,674b1edc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
3,3,674b1edc-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
4,4,674b1edc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
5,5,674b1edc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
6,6,674b1edc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
7,7,674b1edc-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
8,8,674b1edc-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
9,9,674b1edc-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.25,4
10,10,674b1edc-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
11,11,674b1edc-a466-11f0-be40-d094662e0881,2,"[0, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
12,12,674b1edc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
13,13,674b1edc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
14,14,674b1edc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
15,15,674b1edc-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
16,16,674b1edc-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.25,4
17,17,674b1edc-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
18,18,674b1edc-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
19,19,674b1edc-a466-11f0-be40-d094662e0881,4,"[1, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
20,20,674b1edc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
21,21,674b1edc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
22,22,674b1edc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
23,23,674b1edc-a466-11f0-be40-d094662e0881,5,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
24,24,674b1edc-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
25,25,674b1edc-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
26,26,674b1edc-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
27,27,674b1edc-a466-11f0-be40-d094662e0881,6,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
28,28,674b1edc-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
29,29,674b1edc-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
30,30,674b1edc-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
31,31,674b1edc-a466-11f0-be40-d094662e0881,7,"[1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
32,32,674b1edc-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
33,33,674b1edc-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
34,34,674b1edc-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
35,35,674b1edc-a466-11f0-be40-d094662e0881,8,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
36,36,674b1edc-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
37,37,674b1edc-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.25,4
38,38,674b1edc-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.25,4
39,39,674b1edc-a466-11f0-be40-d094662e0881,9,"[0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
40,40,674b1edc-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
41,41,674b1edc-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
42,42,674b1edc-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
43,43,674b1edc-a466-11f0-be40-d094662e0881,10,"[1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.25,4
44,44,674b1edc-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
45,45,674b1edc-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
46,46,674b1edc-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.25,4
47,47,674b1edc-a466-11f0-be40-d094662e0881,11,"[0, 1, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
48,48,674b1edc-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.25,4
49,49,674b1edc-a466-11f0-be40-d094662e0881,12,"[0, 1, 1, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.25,4
