,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,67868222-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",0,0,0,,0.5,4
1,67868222-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",1,0,0,,0.5,4
2,67868222-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",2,1,1,,0.5,4
3,67868222-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1]",3,1,1,,0.5,4
4,67868222-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0]",0,1,1,,0.5,4
5,67868222-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0]",1,0,0,,0.5,4
6,67868222-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0]",2,0,0,,0.5,4
7,67868222-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 0]",3,0,0,,0.5,4
8,67868222-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",0,0,0,,0.5,4
9,67868222-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",1,0,0,,0.5,4
10,67868222-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",2,0,0,,0.5,4
11,67868222-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 0]",3,0,0,,0.5,4
12,67868222-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 0]",0,1,1,,0.5,4
13,67868222-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 0]",1,0,0,,0.5,4
14,67868222-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 0]",2,0,0,,0.5,4
15,67868222-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 0]",3,0,0,,0.5,4
16,67868222-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1]",0,0,0,,0.5,4
17,67868222-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1]",1,1,-1,,0.5,4
18,67868222-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1]",2,1,-1,,0.5,4
19,67868222-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1]",3,1,-1,,0.5,4
20,67868222-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 0, 0, 0]",0,1,1,,0.5,4
21,67868222-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 0, 0, 0]",1,0,0,,0.5,4
22,67868222-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 0, 0, 0]",2,0,0,,0.5,4
23,67868222-6bd3-11f0-b171-beb3bfa57af1,5,"[1, 0, 0, 0]",3,0,0,,0.5,4
24,67868222-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 0, 0, 1]",0,1,1,,0.5,4
25,67868222-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 0, 0, 1]",1,0,0,,0.5,4
26,67868222-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 0, 0, 1]",2,0,0,,0.5,4
27,67868222-6bd3-11f0-b171-beb3bfa57af1,6,"[1, 0, 0, 1]",3,1,1,,0.5,4
28,67868222-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 1]",0,0,0,,0.5,4
29,67868222-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 1]",1,1,-1,,0.5,4
30,67868222-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 1]",2,1,-1,,0.5,4
31,67868222-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 1, 1, 1]",3,1,-1,,0.5,4
32,67868222-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 1, 0]",0,0,0,,0.5,4
33,67868222-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 1, 0]",1,1,1,,0.5,4
34,67868222-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 1, 0]",2,1,1,,0.5,4
35,67868222-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 1, 1, 0]",3,0,0,,0.5,4
36,67868222-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0, 1]",0,1,-1,,0.5,4
37,67868222-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0, 1]",1,1,-1,,0.5,4
38,67868222-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0, 1]",2,0,0,,0.5,4
39,67868222-6bd3-11f0-b171-beb3bfa57af1,9,"[1, 1, 0, 1]",3,1,-1,,0.5,4
40,67868222-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 0, 0]",0,0,0,,0.5,4
41,67868222-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 0, 0]",1,1,1,,0.5,4
42,67868222-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 0, 0]",2,0,0,,0.5,4
43,67868222-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 1, 0, 0]",3,0,0,,0.5,4
44,67868222-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 1, 0, 1]",0,1,-1,,0.5,4
45,67868222-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 1, 0, 1]",1,1,-1,,0.5,4
46,67868222-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 1, 0, 1]",2,0,0,,0.5,4
47,67868222-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 1, 0, 1]",3,1,-1,,0.5,4
48,67868222-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 0, 1]",0,1,-1,,0.5,4
