,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6889ba56-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
1,1,6889ba56-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6,5
2,2,6889ba56-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
3,3,6889ba56-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.6,5
4,4,6889ba56-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
5,5,6889ba56-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
6,6,6889ba56-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
7,7,6889ba56-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
8,8,6889ba56-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
9,9,6889ba56-a466-11f0-be40-d094662e0881,1,"[1, 1, 1, 0, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
10,10,6889ba56-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
11,11,6889ba56-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.6,5
12,12,6889ba56-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6,5
13,13,6889ba56-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6,5
14,14,6889ba56-a466-11f0-be40-d094662e0881,2,"[0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.6,5
15,15,6889ba56-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6,5
16,16,6889ba56-a466-11f0-be40-d094662e0881,3,"[0, 1, 1, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.6,5
