,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,0,,0.6363636363636364,11
1,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,,0.6363636363636364,11
2,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,1,,0.6363636363636364,11
3,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,1,,0.6363636363636364,11
4,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,,0.6363636363636364,11
5,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,,0.6363636363636364,11
6,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,1,,0.6363636363636364,11
7,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,1,,0.6363636363636364,11
8,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,,0.6363636363636364,11
9,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,1,,0.6363636363636364,11
10,6a653fce-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,1,,0.6363636363636364,11
11,6a653fce-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",0,0,0,,0.6363636363636364,11
12,6a653fce-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",1,0,0,,0.6363636363636364,11
13,6a653fce-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",2,1,1,,0.6363636363636364,11
14,6a653fce-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",3,1,1,,0.6363636363636364,11
15,6a653fce-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]",4,0,0,,0.6363636363636364,11
