,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
1,1,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
2,2,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
3,3,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.875,8
4,4,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
5,5,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
6,6,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
7,7,67f7ec48-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
8,8,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
9,9,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
10,10,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
11,11,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
12,12,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
13,13,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
14,14,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
15,15,67f7ec48-a466-11f0-be40-d094662e0881,1,"[0, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
16,16,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
17,17,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
18,18,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
19,19,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
20,20,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
21,21,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
22,22,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
23,23,67f7ec48-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 0, 0, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
24,24,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
25,25,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
26,26,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
27,27,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
28,28,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
29,29,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
30,30,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
31,31,67f7ec48-a466-11f0-be40-d094662e0881,3,"[1, 1, 1, 0, 0, 0, 0, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.875,8
32,32,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.875,8
33,33,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.875,8
34,34,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.875,8
35,35,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
36,36,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
37,37,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.875,8
38,38,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.875,8
39,39,67f7ec48-a466-11f0-be40-d094662e0881,4,"[0, 1, 0, 0, 0, 0, 0, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
40,40,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.875,8
41,41,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.875,8
42,42,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.875,8
43,43,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.875,8
44,44,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.875,8
45,45,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.875,8
46,46,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.875,8
47,47,67f7ec48-a466-11f0-be40-d094662e0881,5,"[1, 0, 1, 0, 0, 1, 1, 0]",7,0,0,FRA+Payoff+Attendance_upwards,0.875,8
