,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,,0.7777777777777778,9
1,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",1,0,0,,0.7777777777777778,9
2,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",2,1,1,,0.7777777777777778,9
3,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",3,1,1,,0.7777777777777778,9
4,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,,0.7777777777777778,9
5,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",5,0,0,,0.7777777777777778,9
6,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",6,1,1,,0.7777777777777778,9
7,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",7,1,1,,0.7777777777777778,9
8,69de72a0-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",8,0,0,,0.7777777777777778,9
9,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",0,0,0,,0.7777777777777778,9
10,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",1,0,0,,0.7777777777777778,9
11,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",2,1,1,,0.7777777777777778,9
12,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",3,0,0,,0.7777777777777778,9
13,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",4,1,1,,0.7777777777777778,9
14,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",5,0,0,,0.7777777777777778,9
15,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",6,1,1,,0.7777777777777778,9
16,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",7,0,0,,0.7777777777777778,9
17,69de72a0-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 1, 0, 1, 0, 1, 0, 0]",8,0,0,,0.7777777777777778,9
18,69de72a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",0,0,0,,0.7777777777777778,9
19,69de72a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",1,0,0,,0.7777777777777778,9
20,69de72a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",2,0,0,,0.7777777777777778,9
21,69de72a0-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 0, 0, 1, 1, 0, 1, 0, 1]",3,1,1,,0.7777777777777778,9
