,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
1,1,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
2,2,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
3,3,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.5,6
4,4,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.5,6
5,5,d02104a8-caea-11f0-b3b3-d094662e0881,0,"[0, 0, 1, 1, 0, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.5,6
6,6,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
7,7,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
8,8,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
9,9,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
10,10,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
11,11,d02104a8-caea-11f0-b3b3-d094662e0881,1,"[1, 0, 1, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
12,12,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.5,6
13,13,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
14,14,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.5,6
15,15,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
16,16,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.5,6
17,17,d02104a8-caea-11f0-b3b3-d094662e0881,2,"[0, 0, 1, 0, 1, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.5,6
18,18,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
19,19,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
20,20,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.5,6
21,21,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.5,6
22,22,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
23,23,d02104a8-caea-11f0-b3b3-d094662e0881,3,"[1, 1, 0, 0, 1, 1]",5,1,-1,FRA+Payoff+Attendance_upwards,0.5,6
24,24,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",0,1,1,FRA+Payoff+Attendance_upwards,0.5,6
25,25,d02104a8-caea-11f0-b3b3-d094662e0881,4,"[1, 0, 1, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.5,6
