,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",0,0,0,,0.25,4
1,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",1,1,-1,,0.25,4
2,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",2,1,-1,,0.25,4
3,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",3,0,0,,0.25,4
4,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",0,0,0,,0.25,4
5,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",1,1,-1,,0.25,4
6,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",2,1,-1,,0.25,4
7,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,1,"[0, 1, 1, 0]",3,0,0,,0.25,4
8,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 0]",0,0,0,,0.25,4
9,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 0]",1,1,-1,,0.25,4
10,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 0]",2,1,-1,,0.25,4
11,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 0]",3,0,0,,0.25,4
12,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1]",0,0,0,,0.25,4
13,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1]",1,1,-1,,0.25,4
14,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1]",2,1,-1,,0.25,4
15,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,3,"[0, 1, 1, 1]",3,1,-1,,0.25,4
16,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 0, 1]",0,0,0,,0.25,4
17,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 0, 1]",1,0,0,,0.25,4
18,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 0, 1]",2,0,0,,0.25,4
19,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 0, 1]",3,1,1,,0.25,4
20,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,5,"[1, 0, 0, 0]",0,1,1,,0.25,4
21,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,5,"[1, 0, 0, 0]",1,0,0,,0.25,4
22,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,5,"[1, 0, 0, 0]",2,0,0,,0.25,4
23,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,5,"[1, 0, 0, 0]",3,0,0,,0.25,4
24,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,6,"[0, 0, 0, 0]",0,0,0,,0.25,4
25,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,6,"[0, 0, 0, 0]",1,0,0,,0.25,4
26,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,6,"[0, 0, 0, 0]",2,0,0,,0.25,4
27,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,6,"[0, 0, 0, 0]",3,0,0,,0.25,4
28,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 0, 0]",0,0,0,,0.25,4
29,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 0, 0]",1,0,0,,0.25,4
30,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 0, 0]",2,0,0,,0.25,4
31,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,7,"[0, 0, 0, 0]",3,0,0,,0.25,4
32,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 1, 0]",0,0,0,,0.25,4
33,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 1, 0]",1,0,0,,0.25,4
34,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 1, 0]",2,1,1,,0.25,4
35,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,8,"[0, 0, 1, 0]",3,0,0,,0.25,4
36,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 1]",0,1,-1,,0.25,4
37,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 1]",1,0,0,,0.25,4
38,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 1]",2,0,0,,0.25,4
39,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,9,"[1, 0, 0, 1]",3,1,-1,,0.25,4
40,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 0, 1, 0]",0,1,-1,,0.25,4
41,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 0, 1, 0]",1,0,0,,0.25,4
42,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 0, 1, 0]",2,1,-1,,0.25,4
43,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,10,"[1, 0, 1, 0]",3,0,0,,0.25,4
44,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 0, 1, 0]",0,0,0,,0.25,4
45,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 0, 1, 0]",1,0,0,,0.25,4
46,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 0, 1, 0]",2,1,1,,0.25,4
47,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,11,"[0, 0, 1, 0]",3,0,0,,0.25,4
48,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 0, 1, 1]",0,0,0,,0.25,4
49,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 0, 1, 1]",1,0,0,,0.25,4
50,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 0, 1, 1]",2,1,-1,,0.25,4
51,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,12,"[0, 0, 1, 1]",3,1,-1,,0.25,4
52,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 0, 1, 1]",0,1,-1,,0.25,4
53,f976e7cb-94c1-11f0-84a1-b48c9db4e1b4,13,"[1, 0, 1, 1]",1,0,0,,0.25,4
