model,threshold,num_agents,id_sim,efficiency,bounded_efficiency,inequality,alternation_index
FRA+Payoff+Attendance,0.25,4,132061be-97c8-11f0-8133-d094662e0881,-0.5083333333333333,-2.033333333333333,0.11013459778666115,3.4023295142214167e-07
FRA+Payoff+Attendance,0.25,4,132d21d8-97c8-11f0-8133-d094662e0881,-0.3333333333333333,-1.3333333333333333,0.11863420280034791,2.370359738958625e-06
FRA+Payoff+Attendance,0.25,4,1339c168-97c8-11f0-8133-d094662e0881,-0.4583333333333333,-1.8333333333333333,0.20435082397499468,1.5402919663025668e-10
FRA+Payoff+Attendance,0.25,4,13466ac6-97c8-11f0-8133-d094662e0881,-0.5083333333333333,-2.033333333333333,0.1892969448600091,2.9825791652293223e-10
FRA+Payoff+Attendance,0.25,4,13531b54-97c8-11f0-8133-d094662e0881,-0.16666666666666666,-0.6666666666666666,0.1186342028003479,2.9991878685271877e-05
FRA+Payoff+Attendance,0.25,4,135fbee0-97c8-11f0-8133-d094662e0881,-0.19166666666666668,-0.7666666666666667,0.1343709624716425,5.336313179361916e-06
FRA+Payoff+Attendance,0.25,4,136c86f2-97c8-11f0-8133-d094662e0881,-0.35833333333333334,-1.4333333333333333,0.056927504255331114,0.0002905897846426832
FRA+Payoff+Attendance,0.25,4,13792baa-97c8-11f0-8133-d094662e0881,-0.38333333333333336,-1.5333333333333334,0.1138550085106622,1.6631490659230283e-06
FRA+Payoff+Attendance,0.25,12,1a3ce49a-97c8-11f0-8133-d094662e0881,-0.45,-1.8,0.06276459144608479,4.444602323525184e-05
FRA+Payoff+Attendance,0.2727272727272727,11,1de0984e-97c8-11f0-8133-d094662e0881,-0.5,-1.833333333333334,0.09545214042184234,2.5257160079332897e-06
FRA+Payoff+Attendance,0.3333333333333333,3,1c0492aa-97c8-11f0-8133-d094662e0881,-0.14074074074074075,-0.4222222222222224,0.11403558754326408,0.00011218573102089918
FRA+Payoff+Attendance,0.3333333333333333,3,1c0ad0de-97c8-11f0-8133-d094662e0881,-0.2222222222222222,-0.6666666666666669,0.08012336167697752,0.0007679397076457885
