,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
1,1,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
2,2,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
3,3,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
4,4,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
5,5,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
6,6,6996ec2a-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
7,7,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
8,8,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
9,9,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",2,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
10,10,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
11,11,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
12,12,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
13,13,6996ec2a-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
14,14,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
15,15,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
16,16,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
17,17,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",3,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
18,18,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
19,19,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
20,20,6996ec2a-a466-11f0-be40-d094662e0881,2,"[1, 1, 0, 1, 0, 0, 1]",6,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
21,21,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",0,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
22,22,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",1,1,-1,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
23,23,6996ec2a-a466-11f0-be40-d094662e0881,3,"[1, 1, 0, 1, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.4285714285714285,7
