,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6df57802-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",0,0,0,,0.8,5
1,6df57802-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",1,0,0,,0.8,5
2,6df57802-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",2,1,1,,0.8,5
3,6df57802-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",3,1,1,,0.8,5
4,6df57802-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",4,0,0,,0.8,5
5,6df57802-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 1, 0]",0,1,1,,0.8,5
6,6df57802-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 1, 0]",1,0,0,,0.8,5
7,6df57802-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 1, 0]",2,0,0,,0.8,5
8,6df57802-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 1, 0]",3,1,1,,0.8,5
9,6df57802-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 0, 0, 1, 0]",4,0,0,,0.8,5
10,6df57802-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 1, 0]",0,0,0,,0.8,5
11,6df57802-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 1, 0]",1,1,1,,0.8,5
12,6df57802-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 1, 0]",2,1,1,,0.8,5
13,6df57802-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 1, 0]",3,1,1,,0.8,5
14,6df57802-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 1, 1, 0]",4,0,0,,0.8,5
15,6df57802-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1]",0,1,1,,0.8,5
16,6df57802-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1]",1,1,1,,0.8,5
17,6df57802-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1]",2,0,0,,0.8,5
18,6df57802-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1]",3,1,1,,0.8,5
19,6df57802-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 1, 0, 1, 1]",4,1,1,,0.8,5
20,6df57802-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1, 1]",0,0,0,,0.8,5
21,6df57802-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1, 1]",1,1,1,,0.8,5
22,6df57802-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1, 1]",2,1,1,,0.8,5
23,6df57802-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1, 1]",3,1,1,,0.8,5
24,6df57802-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 1, 1, 1, 1]",4,1,1,,0.8,5
25,6df57802-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 1, 0]",0,0,0,,0.8,5
26,6df57802-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 1, 0]",1,0,0,,0.8,5
27,6df57802-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 1, 0]",2,0,0,,0.8,5
28,6df57802-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 1, 0]",3,1,1,,0.8,5
29,6df57802-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 1, 0]",4,0,0,,0.8,5
30,6df57802-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 1, 0, 0, 1]",0,0,0,,0.8,5
31,6df57802-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 1, 0, 0, 1]",1,1,1,,0.8,5
32,6df57802-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 1, 0, 0, 1]",2,0,0,,0.8,5
33,6df57802-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 1, 0, 0, 1]",3,0,0,,0.8,5
34,6df57802-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 1, 0, 0, 1]",4,1,1,,0.8,5
35,6df57802-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 1]",0,0,0,,0.8,5
36,6df57802-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 1]",1,0,0,,0.8,5
37,6df57802-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 1]",2,0,0,,0.8,5
38,6df57802-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 1]",3,0,0,,0.8,5
39,6df57802-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 1]",4,1,1,,0.8,5
40,6df57802-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 1, 0, 1]",0,0,0,,0.8,5
41,6df57802-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 1, 0, 1]",1,0,0,,0.8,5
42,6df57802-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 1, 0, 1]",2,1,1,,0.8,5
43,6df57802-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 1, 0, 1]",3,0,0,,0.8,5
44,6df57802-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 1, 0, 1]",4,1,1,,0.8,5
45,6df57802-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 1, 1]",0,0,0,,0.8,5
46,6df57802-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 1, 1]",1,0,0,,0.8,5
47,6df57802-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 1, 1]",2,0,0,,0.8,5
48,6df57802-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 1, 1]",3,1,1,,0.8,5
49,6df57802-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 1, 1]",4,1,1,,0.8,5
50,6df57802-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1, 1]",0,0,0,,0.8,5
51,6df57802-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1, 1]",1,0,0,,0.8,5
52,6df57802-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1, 1]",2,0,0,,0.8,5
53,6df57802-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1, 1]",3,1,1,,0.8,5
54,6df57802-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 1, 1]",4,1,1,,0.8,5
55,6df57802-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1]",0,1,1,,0.8,5
56,6df57802-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1]",1,0,0,,0.8,5
57,6df57802-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1]",2,1,1,,0.8,5
58,6df57802-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1]",3,1,1,,0.8,5
59,6df57802-6bd3-11f0-b171-beb3bfa57af1,11,"[1, 0, 1, 1, 1]",4,1,1,,0.8,5
60,6df57802-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 1, 1, 0]",0,1,1,,0.8,5
61,6df57802-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 1, 1, 0]",1,1,1,,0.8,5
62,6df57802-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 1, 1, 0]",2,1,1,,0.8,5
63,6df57802-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 1, 1, 0]",3,1,1,,0.8,5
64,6df57802-6bd3-11f0-b171-beb3bfa57af1,12,"[1, 1, 1, 1, 0]",4,0,0,,0.8,5
65,6df57802-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0, 1, 0]",0,0,0,,0.8,5
66,6df57802-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0, 1, 0]",1,1,1,,0.8,5
67,6df57802-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0, 1, 0]",2,0,0,,0.8,5
68,6df57802-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0, 1, 0]",3,1,1,,0.8,5
69,6df57802-6bd3-11f0-b171-beb3bfa57af1,13,"[0, 1, 0, 1, 0]",4,0,0,,0.8,5
70,6df57802-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1, 1]",0,1,-1,,0.8,5
71,6df57802-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1, 1]",1,1,-1,,0.8,5
72,6df57802-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1, 1]",2,1,-1,,0.8,5
73,6df57802-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1, 1]",3,1,-1,,0.8,5
74,6df57802-6bd3-11f0-b171-beb3bfa57af1,14,"[1, 1, 1, 1, 1]",4,1,-1,,0.8,5
75,6df57802-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 1]",0,1,1,,0.8,5
76,6df57802-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 1]",1,1,1,,0.8,5
77,6df57802-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 1]",2,1,1,,0.8,5
78,6df57802-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 1]",3,0,0,,0.8,5
79,6df57802-6bd3-11f0-b171-beb3bfa57af1,15,"[1, 1, 1, 0, 1]",4,1,1,,0.8,5
80,6df57802-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1, 0]",0,1,1,,0.8,5
81,6df57802-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1, 0]",1,0,0,,0.8,5
82,6df57802-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1, 0]",2,1,1,,0.8,5
83,6df57802-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1, 0]",3,1,1,,0.8,5
84,6df57802-6bd3-11f0-b171-beb3bfa57af1,16,"[1, 0, 1, 1, 0]",4,0,0,,0.8,5
85,6df57802-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 0, 0, 1]",0,0,0,,0.8,5
86,6df57802-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 0, 0, 1]",1,1,1,,0.8,5
87,6df57802-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 0, 0, 1]",2,0,0,,0.8,5
88,6df57802-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 0, 0, 1]",3,0,0,,0.8,5
89,6df57802-6bd3-11f0-b171-beb3bfa57af1,17,"[0, 1, 0, 0, 1]",4,1,1,,0.8,5
90,6df57802-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 0, 1, 1, 1]",0,1,1,,0.8,5
91,6df57802-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 0, 1, 1, 1]",1,0,0,,0.8,5
92,6df57802-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 0, 1, 1, 1]",2,1,1,,0.8,5
93,6df57802-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 0, 1, 1, 1]",3,1,1,,0.8,5
94,6df57802-6bd3-11f0-b171-beb3bfa57af1,18,"[1, 0, 1, 1, 1]",4,1,1,,0.8,5
95,6df57802-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 1, 1, 1]",0,1,-1,,0.8,5
96,6df57802-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 1, 1, 1]",1,1,-1,,0.8,5
97,6df57802-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 1, 1, 1]",2,1,-1,,0.8,5
98,6df57802-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 1, 1, 1]",3,1,-1,,0.8,5
99,6df57802-6bd3-11f0-b171-beb3bfa57af1,19,"[1, 1, 1, 1, 1]",4,1,-1,,0.8,5
100,6df57802-6bd3-11f0-b171-beb3bfa57af1,20,"[0, 1, 1, 0, 0]",0,0,0,,0.8,5
101,6df57802-6bd3-11f0-b171-beb3bfa57af1,20,"[0, 1, 1, 0, 0]",1,1,1,,0.8,5
102,6df57802-6bd3-11f0-b171-beb3bfa57af1,20,"[0, 1, 1, 0, 0]",2,1,1,,0.8,5
103,6df57802-6bd3-11f0-b171-beb3bfa57af1,20,"[0, 1, 1, 0, 0]",3,0,0,,0.8,5
104,6df57802-6bd3-11f0-b171-beb3bfa57af1,20,"[0, 1, 1, 0, 0]",4,0,0,,0.8,5
105,6df57802-6bd3-11f0-b171-beb3bfa57af1,21,"[1, 1, 1, 1, 1]",0,1,-1,,0.8,5
106,6df57802-6bd3-11f0-b171-beb3bfa57af1,21,"[1, 1, 1, 1, 1]",1,1,-1,,0.8,5
107,6df57802-6bd3-11f0-b171-beb3bfa57af1,21,"[1, 1, 1, 1, 1]",2,1,-1,,0.8,5
108,6df57802-6bd3-11f0-b171-beb3bfa57af1,21,"[1, 1, 1, 1, 1]",3,1,-1,,0.8,5
109,6df57802-6bd3-11f0-b171-beb3bfa57af1,21,"[1, 1, 1, 1, 1]",4,1,-1,,0.8,5
110,6df57802-6bd3-11f0-b171-beb3bfa57af1,22,"[1, 0, 1, 1, 1]",0,1,1,,0.8,5
111,6df57802-6bd3-11f0-b171-beb3bfa57af1,22,"[1, 0, 1, 1, 1]",1,0,0,,0.8,5
112,6df57802-6bd3-11f0-b171-beb3bfa57af1,22,"[1, 0, 1, 1, 1]",2,1,1,,0.8,5
113,6df57802-6bd3-11f0-b171-beb3bfa57af1,22,"[1, 0, 1, 1, 1]",3,1,1,,0.8,5
114,6df57802-6bd3-11f0-b171-beb3bfa57af1,22,"[1, 0, 1, 1, 1]",4,1,1,,0.8,5
115,6df57802-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 1, 0]",0,0,0,,0.8,5
116,6df57802-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 1, 0]",1,0,0,,0.8,5
117,6df57802-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 1, 0]",2,1,1,,0.8,5
118,6df57802-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 1, 0]",3,1,1,,0.8,5
119,6df57802-6bd3-11f0-b171-beb3bfa57af1,23,"[0, 0, 1, 1, 0]",4,0,0,,0.8,5
120,6df57802-6bd3-11f0-b171-beb3bfa57af1,24,"[1, 0, 1, 1, 1]",0,1,1,,0.8,5
121,6df57802-6bd3-11f0-b171-beb3bfa57af1,24,"[1, 0, 1, 1, 1]",1,0,0,,0.8,5
122,6df57802-6bd3-11f0-b171-beb3bfa57af1,24,"[1, 0, 1, 1, 1]",2,1,1,,0.8,5
123,6df57802-6bd3-11f0-b171-beb3bfa57af1,24,"[1, 0, 1, 1, 1]",3,1,1,,0.8,5
124,6df57802-6bd3-11f0-b171-beb3bfa57af1,24,"[1, 0, 1, 1, 1]",4,1,1,,0.8,5
125,6df57802-6bd3-11f0-b171-beb3bfa57af1,25,"[1, 1, 1, 1, 0]",0,1,1,,0.8,5
126,6df57802-6bd3-11f0-b171-beb3bfa57af1,25,"[1, 1, 1, 1, 0]",1,1,1,,0.8,5
127,6df57802-6bd3-11f0-b171-beb3bfa57af1,25,"[1, 1, 1, 1, 0]",2,1,1,,0.8,5
128,6df57802-6bd3-11f0-b171-beb3bfa57af1,25,"[1, 1, 1, 1, 0]",3,1,1,,0.8,5
129,6df57802-6bd3-11f0-b171-beb3bfa57af1,25,"[1, 1, 1, 1, 0]",4,0,0,,0.8,5
130,6df57802-6bd3-11f0-b171-beb3bfa57af1,26,"[1, 1, 0, 1, 1]",0,1,1,,0.8,5
131,6df57802-6bd3-11f0-b171-beb3bfa57af1,26,"[1, 1, 0, 1, 1]",1,1,1,,0.8,5
132,6df57802-6bd3-11f0-b171-beb3bfa57af1,26,"[1, 1, 0, 1, 1]",2,0,0,,0.8,5
133,6df57802-6bd3-11f0-b171-beb3bfa57af1,26,"[1, 1, 0, 1, 1]",3,1,1,,0.8,5
134,6df57802-6bd3-11f0-b171-beb3bfa57af1,26,"[1, 1, 0, 1, 1]",4,1,1,,0.8,5
135,6df57802-6bd3-11f0-b171-beb3bfa57af1,27,"[1, 0, 1, 1, 0]",0,1,1,,0.8,5
