,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,1a7873fa-8220-11f1-b0da-2389f409459f,0,"[0, 0, 1, 1]",0,0,0,,0.75,4
1,1a7873fa-8220-11f1-b0da-2389f409459f,0,"[0, 0, 1, 1]",1,0,0,,0.75,4
2,1a7873fa-8220-11f1-b0da-2389f409459f,0,"[0, 0, 1, 1]",2,1,1,,0.75,4
3,1a7873fa-8220-11f1-b0da-2389f409459f,0,"[0, 0, 1, 1]",3,1,1,,0.75,4
4,1a7873fa-8220-11f1-b0da-2389f409459f,1,"[0, 0, 1, 0]",0,0,0,,0.75,4
5,1a7873fa-8220-11f1-b0da-2389f409459f,1,"[0, 0, 1, 0]",1,0,0,,0.75,4
6,1a7873fa-8220-11f1-b0da-2389f409459f,1,"[0, 0, 1, 0]",2,1,1,,0.75,4
7,1a7873fa-8220-11f1-b0da-2389f409459f,1,"[0, 0, 1, 0]",3,0,0,,0.75,4
8,1a7873fa-8220-11f1-b0da-2389f409459f,2,"[0, 1, 1, 0]",0,0,0,,0.75,4
9,1a7873fa-8220-11f1-b0da-2389f409459f,2,"[0, 1, 1, 0]",1,1,1,,0.75,4
10,1a7873fa-8220-11f1-b0da-2389f409459f,2,"[0, 1, 1, 0]",2,1,1,,0.75,4
11,1a7873fa-8220-11f1-b0da-2389f409459f,2,"[0, 1, 1, 0]",3,0,0,,0.75,4
12,1a7873fa-8220-11f1-b0da-2389f409459f,3,"[0, 1, 1, 1]",0,0,0,,0.75,4
13,1a7873fa-8220-11f1-b0da-2389f409459f,3,"[0, 1, 1, 1]",1,1,1,,0.75,4
14,1a7873fa-8220-11f1-b0da-2389f409459f,3,"[0, 1, 1, 1]",2,1,1,,0.75,4
15,1a7873fa-8220-11f1-b0da-2389f409459f,3,"[0, 1, 1, 1]",3,1,1,,0.75,4
16,1a7873fa-8220-11f1-b0da-2389f409459f,4,"[0, 0, 1, 1]",0,0,0,,0.75,4
17,1a7873fa-8220-11f1-b0da-2389f409459f,4,"[0, 0, 1, 1]",1,0,0,,0.75,4
18,1a7873fa-8220-11f1-b0da-2389f409459f,4,"[0, 0, 1, 1]",2,1,1,,0.75,4
19,1a7873fa-8220-11f1-b0da-2389f409459f,4,"[0, 0, 1, 1]",3,1,1,,0.75,4
20,1a7873fa-8220-11f1-b0da-2389f409459f,5,"[0, 1, 1, 1]",0,0,0,,0.75,4
21,1a7873fa-8220-11f1-b0da-2389f409459f,5,"[0, 1, 1, 1]",1,1,1,,0.75,4
22,1a7873fa-8220-11f1-b0da-2389f409459f,5,"[0, 1, 1, 1]",2,1,1,,0.75,4
23,1a7873fa-8220-11f1-b0da-2389f409459f,5,"[0, 1, 1, 1]",3,1,1,,0.75,4
24,1a7873fa-8220-11f1-b0da-2389f409459f,6,"[1, 0, 1, 1]",0,1,1,,0.75,4
25,1a7873fa-8220-11f1-b0da-2389f409459f,6,"[1, 0, 1, 1]",1,0,0,,0.75,4
26,1a7873fa-8220-11f1-b0da-2389f409459f,6,"[1, 0, 1, 1]",2,1,1,,0.75,4
27,1a7873fa-8220-11f1-b0da-2389f409459f,6,"[1, 0, 1, 1]",3,1,1,,0.75,4
28,1a7873fa-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 0]",0,0,0,,0.75,4
29,1a7873fa-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 0]",1,1,1,,0.75,4
30,1a7873fa-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 0]",2,1,1,,0.75,4
31,1a7873fa-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 0]",3,0,0,,0.75,4
32,1a7873fa-8220-11f1-b0da-2389f409459f,8,"[1, 0, 1, 1]",0,1,1,,0.75,4
33,1a7873fa-8220-11f1-b0da-2389f409459f,8,"[1, 0, 1, 1]",1,0,0,,0.75,4
34,1a7873fa-8220-11f1-b0da-2389f409459f,8,"[1, 0, 1, 1]",2,1,1,,0.75,4
35,1a7873fa-8220-11f1-b0da-2389f409459f,8,"[1, 0, 1, 1]",3,1,1,,0.75,4
36,1a7873fa-8220-11f1-b0da-2389f409459f,9,"[1, 1, 1, 0]",0,1,1,,0.75,4
37,1a7873fa-8220-11f1-b0da-2389f409459f,9,"[1, 1, 1, 0]",1,1,1,,0.75,4
38,1a7873fa-8220-11f1-b0da-2389f409459f,9,"[1, 1, 1, 0]",2,1,1,,0.75,4
39,1a7873fa-8220-11f1-b0da-2389f409459f,9,"[1, 1, 1, 0]",3,0,0,,0.75,4
40,1a7a1db8-8220-11f1-b0da-2389f409459f,0,"[0, 0, 0, 1]",0,0,0,,0.75,4
41,1a7a1db8-8220-11f1-b0da-2389f409459f,0,"[0, 0, 0, 1]",1,0,0,,0.75,4
42,1a7a1db8-8220-11f1-b0da-2389f409459f,0,"[0, 0, 0, 1]",2,0,0,,0.75,4
43,1a7a1db8-8220-11f1-b0da-2389f409459f,0,"[0, 0, 0, 1]",3,1,1,,0.75,4
44,1a7a1db8-8220-11f1-b0da-2389f409459f,1,"[1, 0, 0, 0]",0,1,1,,0.75,4
45,1a7a1db8-8220-11f1-b0da-2389f409459f,1,"[1, 0, 0, 0]",1,0,0,,0.75,4
46,1a7a1db8-8220-11f1-b0da-2389f409459f,1,"[1, 0, 0, 0]",2,0,0,,0.75,4
47,1a7a1db8-8220-11f1-b0da-2389f409459f,1,"[1, 0, 0, 0]",3,0,0,,0.75,4
48,1a7a1db8-8220-11f1-b0da-2389f409459f,2,"[0, 1, 0, 1]",0,0,0,,0.75,4
49,1a7a1db8-8220-11f1-b0da-2389f409459f,2,"[0, 1, 0, 1]",1,1,1,,0.75,4
50,1a7a1db8-8220-11f1-b0da-2389f409459f,2,"[0, 1, 0, 1]",2,0,0,,0.75,4
51,1a7a1db8-8220-11f1-b0da-2389f409459f,2,"[0, 1, 0, 1]",3,1,1,,0.75,4
52,1a7a1db8-8220-11f1-b0da-2389f409459f,3,"[1, 0, 1, 1]",0,1,1,,0.75,4
53,1a7a1db8-8220-11f1-b0da-2389f409459f,3,"[1, 0, 1, 1]",1,0,0,,0.75,4
54,1a7a1db8-8220-11f1-b0da-2389f409459f,3,"[1, 0, 1, 1]",2,1,1,,0.75,4
55,1a7a1db8-8220-11f1-b0da-2389f409459f,3,"[1, 0, 1, 1]",3,1,1,,0.75,4
56,1a7a1db8-8220-11f1-b0da-2389f409459f,4,"[1, 0, 1, 1]",0,1,1,,0.75,4
57,1a7a1db8-8220-11f1-b0da-2389f409459f,4,"[1, 0, 1, 1]",1,0,0,,0.75,4
58,1a7a1db8-8220-11f1-b0da-2389f409459f,4,"[1, 0, 1, 1]",2,1,1,,0.75,4
59,1a7a1db8-8220-11f1-b0da-2389f409459f,4,"[1, 0, 1, 1]",3,1,1,,0.75,4
60,1a7a1db8-8220-11f1-b0da-2389f409459f,5,"[1, 1, 1, 1]",0,1,-1,,0.75,4
61,1a7a1db8-8220-11f1-b0da-2389f409459f,5,"[1, 1, 1, 1]",1,1,-1,,0.75,4
62,1a7a1db8-8220-11f1-b0da-2389f409459f,5,"[1, 1, 1, 1]",2,1,-1,,0.75,4
63,1a7a1db8-8220-11f1-b0da-2389f409459f,5,"[1, 1, 1, 1]",3,1,-1,,0.75,4
64,1a7a1db8-8220-11f1-b0da-2389f409459f,6,"[1, 0, 0, 1]",0,1,1,,0.75,4
65,1a7a1db8-8220-11f1-b0da-2389f409459f,6,"[1, 0, 0, 1]",1,0,0,,0.75,4
66,1a7a1db8-8220-11f1-b0da-2389f409459f,6,"[1, 0, 0, 1]",2,0,0,,0.75,4
67,1a7a1db8-8220-11f1-b0da-2389f409459f,6,"[1, 0, 0, 1]",3,1,1,,0.75,4
68,1a7a1db8-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 1]",0,0,0,,0.75,4
69,1a7a1db8-8220-11f1-b0da-2389f409459f,7,"[0, 1, 1, 1]",1,1,1,,0.75,4
