,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",0,0,0,,1.0,7
1,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",1,1,1,,1.0,7
2,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",2,1,1,,1.0,7
3,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",3,0,0,,1.0,7
4,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",4,0,0,,1.0,7
5,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",5,1,1,,1.0,7
6,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0, 0, 1, 1]",6,1,1,,1.0,7
7,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",0,1,1,,1.0,7
8,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",1,0,0,,1.0,7
9,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",2,0,0,,1.0,7
10,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",3,0,0,,1.0,7
11,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",4,1,1,,1.0,7
12,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",5,1,1,,1.0,7
13,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,1,"[1, 0, 0, 0, 1, 1, 0]",6,0,0,,1.0,7
14,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",0,0,0,,1.0,7
15,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",1,1,1,,1.0,7
16,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",2,1,1,,1.0,7
17,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",3,1,1,,1.0,7
18,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",4,1,1,,1.0,7
19,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",5,0,0,,1.0,7
20,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,2,"[0, 1, 1, 1, 1, 0, 1]",6,1,1,,1.0,7
21,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",0,1,1,,1.0,7
22,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",1,1,1,,1.0,7
23,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",2,1,1,,1.0,7
24,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",3,0,0,,1.0,7
25,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",4,0,0,,1.0,7
26,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",5,1,1,,1.0,7
27,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,3,"[1, 1, 1, 0, 0, 1, 0]",6,0,0,,1.0,7
28,3841adf7-94c2-11f0-84a1-b48c9db4e1b4,4,"[0, 1, 1, 0, 1, 0, 0]",0,0,0,,1.0,7
