,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6baf6794-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
1,1,6baf6794-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
2,2,6baf6794-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_downwards,0.4,5
3,3,6baf6794-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.4,5
4,4,6baf6794-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
5,5,6baf6794-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
6,6,6baf6794-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
7,7,6baf6794-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
8,8,6baf6794-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
9,9,6baf6794-a466-11f0-be40-d094662e0881,1,"[0, 0, 0, 0, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
10,10,6baf6794-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
11,11,6baf6794-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
12,12,6baf6794-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
13,13,6baf6794-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
14,14,6baf6794-a466-11f0-be40-d094662e0881,2,"[1, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
15,15,6baf6794-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
16,16,6baf6794-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1]",1,1,1,FRA+Payoff+Attendance_downwards,0.4,5
17,17,6baf6794-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
18,18,6baf6794-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.4,5
19,19,6baf6794-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_downwards,0.4,5
20,20,6baf6794-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.4,5
21,21,6baf6794-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
22,22,6baf6794-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
23,23,6baf6794-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
24,24,6baf6794-a466-11f0-be40-d094662e0881,4,"[0, 0, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
25,25,6baf6794-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 0]",0,1,1,FRA+Payoff+Attendance_downwards,0.4,5
26,26,6baf6794-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
27,27,6baf6794-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
28,28,6baf6794-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 0]",3,1,1,FRA+Payoff+Attendance_downwards,0.4,5
29,29,6baf6794-a466-11f0-be40-d094662e0881,5,"[1, 0, 0, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.4,5
30,30,6baf6794-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
31,31,6baf6794-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.4,5
32,32,6baf6794-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",2,0,0,FRA+Payoff+Attendance_downwards,0.4,5
33,33,6baf6794-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
34,34,6baf6794-a466-11f0-be40-d094662e0881,6,"[1, 0, 0, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
35,35,6baf6794-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
36,36,6baf6794-a466-11f0-be40-d094662e0881,7,"[1, 1, 0, 0, 1]",1,1,-1,FRA+Payoff+Attendance_downwards,0.4,5
