,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,df69c224-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",0,0,0,,0.25,4
1,df69c224-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",1,1,-1,,0.25,4
2,df69c224-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",2,1,-1,,0.25,4
3,df69c224-94c3-11f0-84a1-b48c9db4e1b4,0,"[0, 1, 1, 0]",3,0,0,,0.25,4
4,df69c224-94c3-11f0-84a1-b48c9db4e1b4,1,"[0, 0, 1, 1]",0,0,0,,0.25,4
5,df69c224-94c3-11f0-84a1-b48c9db4e1b4,1,"[0, 0, 1, 1]",1,0,0,,0.25,4
6,df69c224-94c3-11f0-84a1-b48c9db4e1b4,1,"[0, 0, 1, 1]",2,1,-1,,0.25,4
7,df69c224-94c3-11f0-84a1-b48c9db4e1b4,1,"[0, 0, 1, 1]",3,1,-1,,0.25,4
8,df69c224-94c3-11f0-84a1-b48c9db4e1b4,2,"[1, 1, 1, 0]",0,1,-1,,0.25,4
9,df69c224-94c3-11f0-84a1-b48c9db4e1b4,2,"[1, 1, 1, 0]",1,1,-1,,0.25,4
10,df69c224-94c3-11f0-84a1-b48c9db4e1b4,2,"[1, 1, 1, 0]",2,1,-1,,0.25,4
11,df69c224-94c3-11f0-84a1-b48c9db4e1b4,2,"[1, 1, 1, 0]",3,0,0,,0.25,4
12,df69c224-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 0, 0]",0,0,0,,0.25,4
13,df69c224-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 0, 0]",1,0,0,,0.25,4
14,df69c224-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 0, 0]",2,0,0,,0.25,4
15,df69c224-94c3-11f0-84a1-b48c9db4e1b4,3,"[0, 0, 0, 0]",3,0,0,,0.25,4
16,df69c224-94c3-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 1, 0]",0,0,0,,0.25,4
17,df69c224-94c3-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 1, 0]",1,0,0,,0.25,4
18,df69c224-94c3-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 1, 0]",2,1,1,,0.25,4
19,df69c224-94c3-11f0-84a1-b48c9db4e1b4,4,"[0, 0, 1, 0]",3,0,0,,0.25,4
20,df69c224-94c3-11f0-84a1-b48c9db4e1b4,5,"[1, 1, 0, 0]",0,1,-1,,0.25,4
21,df69c224-94c3-11f0-84a1-b48c9db4e1b4,5,"[1, 1, 0, 0]",1,1,-1,,0.25,4
22,df69c224-94c3-11f0-84a1-b48c9db4e1b4,5,"[1, 1, 0, 0]",2,0,0,,0.25,4
