,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
1,1,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
2,2,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
3,3,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
4,4,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
5,5,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
6,6,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
7,7,6bbcc63c-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
8,8,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
9,9,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",1,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
10,10,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
11,11,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
12,12,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
13,13,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
14,14,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",6,0,0,FRA+Payoff+Attendance_downwards,0.375,8
15,15,6bbcc63c-a466-11f0-be40-d094662e0881,1,"[1, 1, 0, 1, 1, 1, 0, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
16,16,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
17,17,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
18,18,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
19,19,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
20,20,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",4,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
21,21,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
22,22,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
23,23,6bbcc63c-a466-11f0-be40-d094662e0881,2,"[0, 0, 1, 0, 1, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
24,24,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
25,25,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_downwards,0.375,8
26,26,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
27,27,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
28,28,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_downwards,0.375,8
29,29,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_downwards,0.375,8
30,30,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
31,31,6bbcc63c-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 1, 0]",7,0,0,FRA+Payoff+Attendance_downwards,0.375,8
32,32,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",0,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
33,33,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
34,34,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",2,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
35,35,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",3,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
36,36,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
37,37,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",5,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
38,38,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",6,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
39,39,6bbcc63c-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 1, 0, 1, 1, 1]",7,1,-1,FRA+Payoff+Attendance_downwards,0.375,8
40,40,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_downwards,0.375,8
41,41,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_downwards,0.375,8
42,42,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",2,0,0,FRA+Payoff+Attendance_downwards,0.375,8
43,43,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",3,0,0,FRA+Payoff+Attendance_downwards,0.375,8
44,44,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_downwards,0.375,8
45,45,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",5,1,1,FRA+Payoff+Attendance_downwards,0.375,8
46,46,6bbcc63c-a466-11f0-be40-d094662e0881,5,"[0, 0, 0, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_downwards,0.375,8
