,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
1,1,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
2,2,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
3,3,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
4,4,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
5,5,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
6,6,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
7,7,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
8,8,687f8932-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
9,9,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
10,10,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
11,11,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
12,12,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
13,13,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
14,14,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
15,15,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
16,16,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
17,17,687f8932-a466-11f0-be40-d094662e0881,1,"[1, 0, 0, 0, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
18,18,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
19,19,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
20,20,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
21,21,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
22,22,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
23,23,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
24,24,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
25,25,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
26,26,687f8932-a466-11f0-be40-d094662e0881,2,"[1, 0, 0, 1, 0, 1, 1, 0, 1]",8,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
27,27,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
28,28,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",1,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
29,29,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",2,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
30,30,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
31,31,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
32,32,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",5,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
33,33,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
34,34,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
35,35,687f8932-a466-11f0-be40-d094662e0881,3,"[0, 1, 0, 0, 1, 0, 0, 1, 0]",8,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
36,36,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",0,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
37,37,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
38,38,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
39,39,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",3,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
40,40,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",4,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
41,41,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",5,1,1,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
42,42,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",6,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
43,43,687f8932-a466-11f0-be40-d094662e0881,4,"[1, 0, 1, 0, 1, 1, 0, 0, 1]",7,0,0,FRA+Payoff+Attendance_upwards,0.7777777777777778,9
