,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",0,0,0,,0.6,5
1,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",1,0,0,,0.6,5
2,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",2,1,1,,0.6,5
3,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",3,1,1,,0.6,5
4,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0]",4,0,0,,0.6,5
5,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 0]",0,1,1,,0.6,5
6,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 0]",1,1,1,,0.6,5
7,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 0]",2,0,0,,0.6,5
8,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 0]",3,1,1,,0.6,5
9,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,1,"[1, 1, 0, 1, 0]",4,0,0,,0.6,5
10,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 0]",0,1,1,,0.6,5
11,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 0]",1,1,1,,0.6,5
12,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 0]",2,0,0,,0.6,5
13,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 0]",3,0,0,,0.6,5
14,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,2,"[1, 1, 0, 0, 0]",4,0,0,,0.6,5
15,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 0, 0, 1, 0]",0,0,0,,0.6,5
16,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 0, 0, 1, 0]",1,0,0,,0.6,5
17,6a14a5d2-6bd3-11f0-b171-beb3bfa57af1,3,"[0, 0, 0, 1, 0]",2,0,0,,0.6,5
