,Unnamed: 0,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,0,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
1,1,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
2,2,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
3,3,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",3,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
4,4,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",4,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
5,5,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",5,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
6,6,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
7,7,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
8,8,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",8,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
9,9,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",9,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
10,10,6895dd36-a466-11f0-be40-d094662e0881,0,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1]",10,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
11,11,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",0,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
12,12,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",1,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
13,13,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",2,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
14,14,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",3,0,0,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
15,15,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",4,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
16,16,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",5,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
17,17,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",6,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
18,18,6895dd36-a466-11f0-be40-d094662e0881,1,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0]",7,1,1,FRA+Payoff+Attendance_upwards,0.6363636363636364,11
