,id_sim,round,attendance,id_player,decision,score,model,threshold,num_agents
0,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",0,0,0,,1.0,7
1,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",1,0,0,,1.0,7
2,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",2,1,1,,1.0,7
3,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",3,1,1,,1.0,7
4,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",4,0,0,,1.0,7
5,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",5,0,0,,1.0,7
6,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,0,"[0, 0, 1, 1, 0, 0, 1]",6,1,1,,1.0,7
7,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",0,0,0,,1.0,7
8,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",1,0,0,,1.0,7
9,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",2,0,0,,1.0,7
10,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",3,1,1,,1.0,7
11,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",4,0,0,,1.0,7
12,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",5,0,0,,1.0,7
13,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,1,"[0, 0, 0, 1, 0, 0, 1]",6,1,1,,1.0,7
14,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
15,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",1,1,1,,1.0,7
16,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
17,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
18,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
19,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
20,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,2,"[0, 1, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
21,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",0,1,1,,1.0,7
22,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",1,0,0,,1.0,7
23,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",2,0,0,,1.0,7
24,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",3,1,1,,1.0,7
25,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",4,0,0,,1.0,7
26,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",5,0,0,,1.0,7
27,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,3,"[1, 0, 0, 1, 0, 0, 0]",6,0,0,,1.0,7
28,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
29,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
30,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
31,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
32,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
33,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
34,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,4,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
35,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
36,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
37,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
38,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
39,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
40,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
41,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,5,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
42,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
43,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
44,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
45,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
46,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
47,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
48,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,6,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
49,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
50,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
51,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
52,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
53,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
54,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
55,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,7,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
56,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
57,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
58,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
59,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
60,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
61,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
62,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,8,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
63,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
64,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
65,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
66,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",3,0,0,,1.0,7
67,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",4,0,0,,1.0,7
68,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",5,0,0,,1.0,7
69,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,9,"[0, 0, 0, 0, 0, 0, 0]",6,0,0,,1.0,7
70,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 0, 0, 0, 0]",0,0,0,,1.0,7
71,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 0, 0, 0, 0]",1,0,0,,1.0,7
72,6ab2046c-6bd3-11f0-b171-beb3bfa57af1,10,"[0, 0, 0, 0, 0, 0, 0]",2,0,0,,1.0,7
