source,treatment,group,round,player,score,threshold,num_players,decision,model,session,cumsum_go,threshold_bin
humans,score + grid,0001,1,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,0,Medium
humans,score + grid,0001,1,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,1,Medium
humans,score + grid,0001,2,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,1,Medium
humans,score + grid,0001,2,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,1,Medium
humans,score + grid,0001,3,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,1,Medium
humans,score + grid,0001,3,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,2,Medium
humans,score + grid,0001,4,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,2,Medium
humans,score + grid,0001,4,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,2,Medium
humans,score + grid,0001,5,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,2,Medium
humans,score + grid,0001,5,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,3,Medium
humans,score + grid,0001,6,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,3,Medium
humans,score + grid,0001,6,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,3,Medium
humans,score + grid,0001,7,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,3,Medium
humans,score + grid,0001,7,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,4,Medium
humans,score + grid,0001,8,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,4,Medium
humans,score + grid,0001,8,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,4,Medium
humans,score + grid,0001,9,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,5,Medium
humans,score + grid,0001,9,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,4,Medium
humans,score + grid,0001,10,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,5,Medium
humans,score + grid,0001,10,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,5,Medium
humans,score + grid,0001,11,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,6,Medium
humans,score + grid,0001,11,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,5,Medium
humans,score + grid,0001,12,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,6,Medium
humans,score + grid,0001,12,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,6,Medium
humans,score + grid,0001,13,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,6,Medium
humans,score + grid,0001,13,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,7,Medium
humans,score + grid,0001,14,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,7,Medium
humans,score + grid,0001,14,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,7,Medium
humans,score + grid,0001,15,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,7,Medium
humans,score + grid,0001,15,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,8,Medium
humans,score + grid,0001,16,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,8,Medium
humans,score + grid,0001,16,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,8,Medium
humans,score + grid,0001,17,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,9,Medium
humans,score + grid,0001,17,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,8,Medium
humans,score + grid,0001,18,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,9,Medium
humans,score + grid,0001,18,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,9,Medium
humans,score + grid,0001,19,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,10,Medium
humans,score + grid,0001,19,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,9,Medium
humans,score + grid,0001,20,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,10,Medium
humans,score + grid,0001,20,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,10,Medium
humans,score + grid,0001,21,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,11,Medium
humans,score + grid,0001,21,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,10,Medium
humans,score + grid,0001,22,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,11,Medium
humans,score + grid,0001,22,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,11,Medium
humans,score + grid,0001,23,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,12,Medium
humans,score + grid,0001,23,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,11,Medium
humans,score + grid,0001,24,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,12,Medium
humans,score + grid,0001,24,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,12,Medium
humans,score + grid,0001,25,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,13,Medium
humans,score + grid,0001,25,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,12,Medium
humans,score + grid,0001,26,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,13,Medium
humans,score + grid,0001,26,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,13,Medium
humans,score + grid,0001,27,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,14,Medium
humans,score + grid,0001,27,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,13,Medium
humans,score + grid,0001,28,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,14,Medium
humans,score + grid,0001,28,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,14,Medium
humans,score + grid,0001,29,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,14,Medium
humans,score + grid,0001,29,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,15,Medium
humans,score + grid,0001,30,728608683559397,0.0,0.5,2,0,Grupo-0001-2-0.50,1,15,Medium
humans,score + grid,0001,30,405186428721292,1.0,0.5,2,1,Grupo-0001-2-0.50,1,15,Medium
humans,score + grid,0001,31,728608683559397,1.0,0.5,2,1,Grupo-0001-2-0.50,1,16,Medium
humans,score + grid,0001,31,405186428721292,0.0,0.5,2,0,Grupo-0001-2-0.50,1,15,Medium
